Level	Word	Pinyin1	Pinyin2	Translation
5	是否	shì fǒu	shi4 fou3	whether or not
5	显得	xiǎn de	xian3 de5	look; seem; appear
5	显然	xiǎn rán	xian3 ran2	obvious; evident; clear
5	显示	xiǎn shì	xian3 shi4	display; demonstrate; exhibit
5	晒	shài	shai4	shine upon; dry in the sun; bask
5	晕	yūn	yun1	dizzy; giddy; faint
5	景色	jǐng sè	jing3 se4	scenery; view; landscape
5	智慧	zhì huì	zhi4 hui4	wisdom; intelligence; wit
5	更	gèng	geng4	even more
5	更加	gèng jiā	geng4 jia1	still further; still more
5	曾经	céng jīng	ceng2 jing1	once
5	有利	yǒu lì	you3 li4	advantageous; beneficial; favourable
5	服从	fú cóng	fu2 cong2	to obey; submit to
5	服装	fú zhuāng	fu2 zhuang1	dress; clothing; costume
5	朝	cháo	chao2	dynasty; court; government
5	朝代	cháo dài	chao2 dai4	dynasty
5	期待	qī dài	qi1 dai4	anticipate; await; expect
5	期间	qī jiān	qi1 jian1	time; period; duration
5	木头	mù tou	mu4 tou5	wood; log; timber
5	未必	wèi bì	wei4 bi4	may not; not necessarily
5	未来	wèi lái	wei4 lai2	coming; approaching; future
5	本科	běn kē	ben3 ke1	undergraduate course; regular college course
5	本质	běn zhì	ben3 zhi4	nature; innate character; intrinsic quality
5	本领	běn lǐng	ben3 ling3	capability; capacity; faculty
5	朴素	pǔ sù	pu3 su4	simple; plain
5	机器	jī qì	ji1 qi4	machine; engine; apparatus
5	杀	shā	sha1	kill; slaughter; in the extreme
5	权利	quán lì	quan2 li4	(legal) right; interest
5	权力	quán lì	quan2 li4	power; authority
5	来自	lái zì	lai2 zi4	come from
5	构成	gòu chéng	gou4 cheng2	to constitute; form; consist of
5	枕头	zhěn tou	zhen3 tou5	pillow
5	果实	guǒ shí	guo3 shi2	fruit; gains
5	枪	qiāng	qiang1	spear; rifle; gun
5	某	mǒu	mou3	certain; some
5	柜台	guì tái	gui4 tai2	counter; bar
5	标志	biāo zhì	biao1 zhi4	sign; symbol; hallmark
5	标点	biāo diǎn	biao1 dian3	punctuation
5	样式	yàng shì	yang4 shi4	pattern; type; form
5	核心	hé xīn	he2 xin1	core; kernel; heart
5	根	gēn	gen1	root; descendants; completely; [measure word for long, slender objects]
5	根本	gēn běn	gen1 ben3	root; basic; fundamental
5	格外	gé wài	ge2 wai4	especially; exceptionally
5	桃	táo	tao2	peach
5	桔子	jú zi	ju2 zi5	tangerine
5	梨	lí	li2	pear
5	梳子	shū zi	shu1 zi5	comb
5	棉花	mián hua	mian2 hua5	cotton
5	棒	bàng	bang4	stick; staff; excellent
5	概念	gài niàn	gai4 nian4	concept; notion; idea
5	概括	gài kuò	gai4 kuo4	to summarise; generalise; epitomise
5	模仿	mó fǎng	mo2 fang3	to imitate; to copy; model oneself on
5	模糊	mó hu	mo2 hu5	vague; indistinct; obscure
5	横	héng	heng2	horizontal
5	橡皮	xiàng pí	xiang4 pi2	rubber; eraser
5	欠	qiàn	qian4	yawn; owe; be behind with
5	次要	cì yào	ci4 yao4	less important; secondary; subordinate
5	欣赏	xīn shǎng	xin1 shang3	appreciate; enjoy; admire
5	歇	xiē	xie1	have a rest
5	正	zhèng	zheng4	straight; upright; correct
5	此外	cǐ wài	ci3 wai4	besides; in addition; furthermore
5	步骤	bù zhòu	bu4 zhou4	step; move; procedure
5	武器	wǔ qì	wu3 qi4	weapon; arms
5	武术	wǔ shù	wu3 shu4	martial arts
5	歪	wāi	wai1	askew; oblique; slanting
5	残疾	cán jí	can2 ji2	physical disability; deformity
5	比例	bǐ lì	bi3 li4	scale; proportion; ratio
5	比如	bǐ rú	bi3 ru2	for example; for instance; such as
5	毕竟	bì jìng	bi4 jing4	after all; all in all; when all is said and done
5	毛	máo	mao2	hair; fur; crude
5	毛病	máo bìng	mao2 bing4	illness; disease; fault
5	民主	mín zhǔ	min2 zhu3	democracy
5	气氛	qì fēn	qi4 fen1	atmosphere; air
5	汇率	huì lǜ	hui4 lv4	exchange rate
5	池子	chí zi	chi2 zi5	pond; bathing pool; dance floor
5	汽油	qì yóu	qi4 you2	gasoline; petrol
5	沉默	chén mò	chen2 mo4	reticent; taciturn; uncommunicative
5	沙滩	shā tān	sha1 tan1	beach
5	沙漠	shā mò	sha1 mo4	desert
5	沟通	gōu tōng	gou1 tong1	to communicate; link up; connect
5	油炸	yóu zhá	you2 zha2	deep-fry
5	治疗	zhì liáo	zhi4 liao2	treat; cure; remedy
5	法院	fǎ yuàn	fa3 yuan4	court of law
5	注册	zhù cè	zhu4 ce4	register
5	洒	sǎ	sa3	sprinkle; spray; spill
5	洞	dòng	dong4	hole; cavity
5	活跃	huó yuè	huo2 yue4	brisk; dynamic; lively
5	派	pài	pai4	faction; clique; to dispatch
5	流传	liú chuán	liu2 chuan2	spread; circulate; hand down
5	浅	qiǎn	qian3	light [colour]; shallow
5	浇	jiāo	jiao1	sprinkle water on; irrigate; to water
5	测验	cè yàn	ce4 yan4	test; trial run; examination
5	浏览	liú lǎn	liu2 lan3	glance over; skim through; browse
5	浓	nóng	nong2	dense; thick; concentrated
5	海关	hǎi guān	hai3 guan1	customs [import/export]
5	海鲜	hǎi xiān	hai3 xian1	seafood
5	消化	xiāo huà	xiao1 hua4	digest
5	消失	xiāo shī	xiao1 shi1	disappear; vanish; dissolve
5	消灭	xiāo miè	xiao1 mie4	perish; die out; annihilate
5	消费	xiāo fèi	xiao1 fei4	consume
5	涨	zhǎng	zhang3	swell up; rise; be more than expected
5	液体	yè tǐ	ye4 ti3	liquid
5	淡	dàn	dan4	thin; light in colour; tasteless
5	深刻	shēn kè	shen1 ke4	deep; profound
5	清淡	qīng dàn	qing1 dan4	light; mild; delicate
5	温暖	wēn nuǎn	wen1 nuan3	warm
5	温柔	wēn róu	wen1 rou2	meek; pleasingly affectionate; gentle and soft
5	游览	yóu lǎn	you2 lan3	go sightseeing; tour; visit
5	滑冰	huá bīng	hua2 bing1	ice-skating
5	满足	mǎn zú	man3 zu2	satisfied; content
5	滚	gǔn	gun3	to roll; trundle
5	滴	dī	di1	to drip; to drop; droplet
5	漏	lòu	lou4	to leak; divulge; disclose
5	激烈	jī liè	ji1 lie4	intense; sharp; fierce
5	火柴	huǒ chái	huo3 chai2	match
5	灰	huī	hui1	grey; ash; dust
5	灰尘	huī chén	hui1 chen2	dust; dirt; ash
5	灰心	huī xīn	hui1 xin1	to lose heart; to be discouraged; be disappointed
5	灵活	líng huó	ling2 huo2	nimble; agile; flexible
5	灾害	zāi hài	zai1 hai4	damage; disaster; calamity
5	炒	chǎo	chao3	stir-fry
5	点头	diǎn tóu	dian3 tou2	nod (one's head)
5	点心	diǎn xin	dian3 xin5	snack; dim sum
5	烂	làn	lan4	mashed; mushy; sodden
5	烤鸭	kǎo yā	kao3 ya1	roast duck
5	烫	tàng	tang4	burn; scald; heat up in hot water
5	热心	rè xīn	re4 xin1	enthusiastic; ardent; earnest
5	热烈	rè liè	re4 lie4	warm; heartily; fervent
5	热爱	rè ài	re4 ai4	have deep love for; love heartily
5	煮	zhǔ	zhu3	boil; cook; stew
5	煎	jiān	jian1	pan fry; fry in shallow oil
5	煤炭	méi tàn	mei2 tan4	coal
5	照常	zhào cháng	zhao4 chang2	as usual
5	熟练	shú liàn	shu2 lian4	skilled; practised; proficient
5	燃烧	rán shāo	ran2 shao1	burn; kindle; set on fire
5	爱心	ài xīn	ai4 xin1	compassion; kindness; consideration
5	爱惜	ài xī	ai4 xi1	value; cherish; treasure
5	爱护	ài hù	ai4 hu4	care; cherish; take good care of
5	片	piàn	pian4	[flat, thin piece of]; slice; flake
5	片面	piàn miàn	pian4 mian4	unilateral; one-sided
5	牛仔裤	niú zǎi kù	niu2 zai3 ku4	jeans
5	物理	wù lǐ	wu4 li3	physics
5	物质	wù zhì	wu4 zhi4	matter; substance; material
5	牵	qiān	qian1	to lead along; to pull; implicate
5	特征	tè zhēng	te4 zheng1	characteristic; feature; property
5	特意	tè yì	te4 yi4	for a special purpose
5	特殊	tè shū	te4 shu1	special; particular; exceptional
5	状况	zhuàng kuàng	zhuang4 kuang4	condition; state; status
5	状态	zhuàng tài	zhuang4 tai4	status; condition; state of affairs
5	犹豫	yóu yù	you2 yu4	hesitate; be irresolute
5	狡猾	jiǎo huá	jiao3 hua2	sly; crafty; cunning
5	独特	dú tè	du2 te4	unique; distinctive
5	独立	dú lì	du2 li4	stand alone; independent; on one's own
5	狼	láng	lang2	wolf
5	玉米	yù mǐ	yu4 mi3	maize; corn
5	王子	wáng zǐ	wang2 zi3	prince; king's son
5	玩具	wán jù	wan2 ju4	toy
5	现实	xiàn shí	xian4 shi2	reality; actual
5	现象	xiàn xiàng	xian4 xiang4	appearance; phenomenon
5	现金	xiàn jīn	xian4 jin1	cash
5	玻璃	bō li	bo1 li5	glass
5	珍惜	zhēn xī	zhen1 xi1	treasure; value; cherish
5	班主任	bān zhǔ rèn	ban1 zhu3 ren4	a teacher in charge of a class; class leader
5	球迷	qiú mí	qiu2 mi2	fan (of a ball sport)
5	理由	lǐ yóu	li3 you2	reason; justification
5	理论	lǐ lùn	li3 lun4	theory
5	生产	shēng chǎn	sheng1 chan3	produce; manufacture; give birth to
5	生动	shēng dòng	sheng1 dong4	lively; vivid
5	用途	yòng tú	yong4 tu2	use
5	甩	shuǎi	shuai3	to move backward and forward; to swing
5	田野	tián yě	tian2 ye3	fields; open country
5	甲	jiǎ	jia3	shell; nail; first; the first of the ten Heavenly Stems
5	电台	diàn tái	dian4 tai2	transceiver; radio station
5	电池	diàn chí	dian4 chi2	battery; cell
5	畏	wèi	wei4	fear; respect
5	疑问	yí wèn	yi2 wen4	query; problem; doubt
5	疯狂	fēng kuáng	feng1 kuang2	insane; frenzied; crazy
5	疲劳	pí láo	pi2 lao2	tired; fatigued; weary
5	疼爱	téng ài	teng2 ai4	be very fond of; love dearly
5	病毒	bìng dú	bing4 du2	virus
5	痒	yǎng	yang3	itch; tickle
5	痛快	tòng kuài	tong4 kuai4	very happy; delighted; joyful
5	痛苦	tòng kǔ	tong4 ku3	pain; agony; sore
5	登机牌	dēng jī pái	deng1 ji1 pai2	boarding pass
5	登记	dēng jì	deng1 ji4	to register; check in
5	的确	dí què	di2 que4	really; and no mistake; indeed
5	皇后	huáng hòu	huang2 hou4	empress
5	皇帝	huáng dì	huang2 di4	emperor
5	皮鞋	pí xié	pi2 xie2	leather shoes
5	盆	pén	pen2	basin; tub; pot
5	盖	gài	gai4	cover; lid
5	目前	mù qián	mu4 qian2	at present
5	目录	mù lù	mu4 lu4	catalogue; table of contents
5	目标	mù biāo	mu4 biao1	aim; objective; goal
5	直	zhí	zhi2	straight; direct
5	相似	xiāng sì	xiang1 si4	resemble; be similar; be alike
5	相关	xiāng guān	xiang1 guan1	be related to; be bound up with; correlation
5	相处	xiāng chǔ	xiang1 chu3	get along with; get on
5	相对	xiāng duì	xiang1 dui4	opposite; face to face; relatively
5	相当	xiāng dāng	xiang1 dang1	match; correspond to; be equivalent to
5	相连	xiāng lián	xiang1 lian2	be linked together; be joined
5	盼望	pàn wàng	pan4 wang4	hope for; long for; yearn for
5	省略	shěng lüè	sheng3 lve4	leave out; omit; abbreviation
5	眉毛	méi mao	mei2 mao5	eyebrow
5	看不起	kàn bu qǐ	kan4 bu5 qi3	look down upon; scorn; disdain
5	真实	zhēn shí	zhen1 shi2	true; real; authentic
5	真理	zhēn lǐ	zhen1 li3	truth
5	睁	zhēng	zheng1	open (eyes)
5	着凉	zháo liáng	zhao2 liang2	catch cold; catch a chill
5	瞎	xiā	xia1	blind; aimlessly; groundlessly
5	瞧	qiáo	qiao2	look; see
5	矛盾	máo dùn	mao2 dun4	contradictory
5	知道	zhī dào	zhi1 dao4	know; realise; be aware of
5	短信	duǎn xìn	duan3 xin4	text message; SMS
5	石头	shí tou	shi2 tou5	rock; stone
5	矿泉水	kuàng quán shuǐ	kuang4 quan2 shui3	mineral water
5	砍	kǎn	kan3	cut; chop; hack
5	破产	pò chǎn	po4 chan3	to go bankrupt; go broke; become insolvent
5	破坏	pò huài	po4 huai4	destroy; wreck; ruin
5	硬件	yìng jiàn	ying4 jian4	hardware
5	硬币	yìng bì	ying4 bi4	coin; hard currency
5	确定	què dìng	que4 ding4	define; fix; determine
5	确认	què rèn	que4 ren4	affirm; confirm; acknowledge
5	碎	suì	sui4	to break to pieces; smash; fragmentary
5	碰见	pèng jiàn	peng4 jian4	to run/bump into
5	磁带	cí dài	ci2 dai4	magnetic tape; storage tape
5	礼拜天	lǐ bài tiān	li3 bai4 tian1	Sunday
5	祖先	zǔ xiān	zu3 xian1	ancestors; forefathers
5	祖国	zǔ guó	zu3 guo2	homeland; native land
5	祝福	zhù fú	zhu4 fu2	blessing; benediction; wish happiness to
5	神秘	shén mì	shen2 mi4	mysterious; mystical
5	神经	shén jīng	shen2 jing1	nerve; nervous
5	神话	shén huà	shen2 hua4	myth; fairy tale
5	离婚	lí hūn	li2 hun1	divorce
5	私人	sī rén	si1 ren2	private; personal
5	秒	miǎo	miao3	second
5	秘书	mì shū	mi4 shu1	secretary
5	秘密	mì mì	mi4 mi4	secret; clandestine; confidential
5	秩序	zhì xù	zhi4 xu4	order; sequence
5	称	chēng	cheng1	fit; match; to name
5	称呼	chēng hu	cheng1 hu5	call; address
5	称赞	chēng zàn	cheng1 zan4	to praise; to acclaim; to commend
5	移动	yí dòng	yi2 dong4	shift; move; removal
5	移民	yí mín	yi2 min2	migrate; migrant
5	程序	chéng xù	cheng2 xu4	order; procedure; sequence
5	程度	chéng dù	cheng2 du4	level; degree; extent
5	税	shuì	shui4	tax; duty
5	稳定	wěn dìng	wen3 ding4	stabilise; steady
5	空闲	kòng xián	kong4 xian2	free time; spare time
5	空间	kōng jiān	kong1 jian1	space; enclosure
5	突出	tū chū	tu1 chu1	protruding; sticking out; outstanding
5	窗帘	chuāng lián	chuang1 lian2	curtains; sunblind
5	立刻	lì kè	li4 ke4	immediately; at once; right away
5	立即	lì jí	li4 ji2	immediately; at once; promptly
5	立方	lì fāng	li4 fang1	cube; cubic
5	竹子	zhú zi	zhu2 zi5	bamboo
5	等于	děng yú	deng3 yu2	equal to; equivalent to; be worth
5	等候	děng hòu	deng3 hou4	to wait; await; expect
5	等待	děng dài	deng3 dai4	to wait for; to await
5	答应	dā ying	da1 ying5	answer; reply; to agree
5	签字	qiān zì	qian1 zi4	sign; affix one's signature
5	简历	jiǎn lì	jian3 li4	Curriculum Vitae (CV); résumé
5	简直	jiǎn zhí	jian3 zhi2	simply
5	管子	guǎn zi	guan3 zi5	tube; pipe; valve
5	类	lèi	lei4	category; kind; type
5	粒	lì	li4	granule; pellet; small particle
5	粘贴	zhān tiē	zhan1 tie1	paste; stick
5	粮食	liáng shi	liang2 shi5	grain; cereals
5	精力	jīng lì	jing1 li4	energy; vigour; vim
5	糊涂	hú tu	hu2 tu5	muddled; confused; bewildered
5	糟糕	zāo gāo	zao1 gao1	how terrible; what bad luck; too bad
5	系	xì	xi4	tie; fasten; system; department
5	系统	xì tǒng	xi4 tong3	system
5	系领带	jì lǐng dài	ji4 ling3 dai4	tie a (neck)tie
5	紧	jǐn	jin3	taut; tight
5	紧急	jǐn jí	jin3 ji2	urgent; pressing
5	紫	zǐ	zi3	purple
5	累	lèi	lei4	tired
5	繁荣	fán róng	fan2 rong2	flourishing; prosperous; booming
5	纪录	jì lù	ji4 lu4	to record
5	纪律	jì lǜ	ji4 lv4	discipline
5	纪念	jì niàn	ji4 nian4	commemorate
5	纷纷	fēn fēn	fen1 fen1	one after another; in succession
5	组合	zǔ hé	zu3 he2	make up; compose; constitute
5	细节	xì jié	xi4 jie2	details; particulars; minutiae
5	经典	jīng diǎn	jing1 dian3	classics
5	经营	jīng yíng	jing1 ying2	manage; to operate; to run
5	结合	jié hé	jie2 he2	to combine; unite; integrate
5	结实	jiē shi	jie1 shi5	solid; sturdy; durable
5	结构	jié gòu	jie2 gou4	structure; composition; construction
5	结论	jié lùn	jie2 lun4	conclusion; verdict; epilogue
5	结账	jié zhàng	jie2 zhang4	to pay the bill
5	绕	rào	rao4	wind; coil; move round
5	绝对	jué duì	jue2 dui4	absolutely; perfectly
5	统一	tǒng yī	tong3 yi1	unify; unite; integrate
5	统治	tǒng zhì	tong3 zhi4	rule; dominate; govern
5	绳子	shéng zi	sheng2 zi5	cord; rope; string
5	维护	wéi hù	wei2 hu4	maintain
5	综合	zōng hé	zong1 he2	synthesise; comprehensive; multiple
5	缓解	huǎn jiě	huan3 jie3	relieve; ease
5	编辑	biān jí	bian1 ji2	edit; compile
5	缘故	yuán gù	yuan2 gu4	cause; reason
5	缩小	suō xiǎo	suo1 xiao3	reduce; lessen; shrink
5	缩短	suō duǎn	suo1 duan3	shorten; curtail; cut down
5	缺乏	quē fá	que1 fa2	be short of; lack; deficiency
5	罐头	guàn tou	guan4 tou5	tin; can
5	罚款	fá kuǎn	fa2 kuan3	(impose a) fine
5	罪犯	zuì fàn	zui4 fan4	criminal; offender; culprit
5	美术	měi shù	mei3 shu4	art
5	翅膀	chì bǎng	chi4 bang3	wing [of a bird]
5	老实	lǎo shi	lao3 shi5	honest; frank
5	老板	lǎo bǎn	lao3 ban3	boss; proprietor; shopkeeper
5	老百姓	lǎo bǎi xìng	lao3 bai3 xing4	common people; civilians
5	老鼠	lǎo shǔ	lao3 shu3	mouse; rat
5	耽误	dān wu	dan1 wu5	delay; hold up
5	联合	lián hé	lian2 he2	alliance; union
5	聚会	jù huì	ju4 hui4	get together; meet; gathering
5	肌肉	jī ròu	ji1 rou4	muscle
5	股票	gǔ piào	gu3 piao4	shares; stock; equity
5	肥皂	féi zào	fei2 zao4	soap
5	肩膀	jiān bǎng	jian1 bang3	shoulder
5	肺	fèi	fei4	lung
5	胃	wèi	wei4	stomach
5	胆小鬼	dǎn xiǎo guǐ	dan3 xiao3 gui3	coward
5	背景	bèi jǐng	bei4 jing3	background
5	胜利	shèng lì	sheng4 li4	win; victory; triumph
5	胡同	hú tòng	hu2 tong4	alleyway; lane
5	胡说	hú shuō	hu2 shuo1	nonsense; rubbish; drivel
5	胡须	hú xū	hu2 xu1	beard; moustache; whiskers
5	胳膊	gē bo	ge1 bo5	arm
5	胶水	jiāo shuǐ	jiao1 shui3	glue
5	胸	xiōng	xiong1	chest; bosom; thorax
5	能干	néng gàn	neng2 gan4	able; capable; competent
5	能源	néng yuán	neng2 yuan2	energy
5	脏	zāng	zang1	dirty
5	脑袋	nǎo dài	nao3 dai4	head; brains
5	脖子	bó zi	bo2 zi5	neck
5	腰	yāo	yao1	waist; small of the back
5	自从	zì cóng	zi4 cong2	since
5	自信	zì xìn	zi4 xin4	self-confident; believe in oneself
5	自动	zì dòng	zi4 dong4	voluntarily; of one's own accord; spontaneous
5	自愿	zì yuàn	zi4 yuan4	of one's own free will; voluntarily
5	自由	zì yóu	zi4 you2	freedom; liberty
5	自私	zì sī	zi4 si1	selfish; self-centred; self-seeking
5	自觉	zì jué	zi4 jue2	be aware of; conscientious
5	自豪	zì háo	zi4 hao2	be proud of
5	臭	chòu	chou4	smelly; stinking
5	至于	zhì yú	zhi4 yu2	go so far as to
5	至今	zhì jīn	zhi4 jin1	up to now; hitherto; so far
5	舅舅	jiù jiu	jiu4 jiu5	uncle [mother's brother]
5	舌头	shé tou	she2 tou5	tongue
5	舍不得	shě bu de	she3 bu5 de5	hate to part with; be loath to leave
5	舒适	shū shì	shu1 shi4	comfortable; cosy; snug
5	良好	liáng hǎo	liang2 hao3	good; fine
5	艰巨	jiān jù	jian1 ju4	arduous; formidable; onerous
5	艰苦	jiān kǔ	jian1 ku3	arduous; difficult; tough
5	节	jié	jie2	festival; [measure word for something segmented (e.g. lesson; paragraph, railway coach, etc.)]
5	节省	jié shěng	jie2 sheng3	to economise; save; use sparingly
5	花生	huā shēng	hua1 sheng1	peanut
5	苗条	miáo tiáo	miao2 tiao2	slender; slim
5	英俊	yīng jùn	ying1 jun4	handsome; talented; brilliant
5	英雄	yīng xióng	ying1 xiong2	hero
5	荣幸	róng xìng	rong2 xing4	honoured
5	荣誉	róng yù	rong2 yu4	honour; glory
5	营业	yíng yè	ying2 ye4	do business
5	营养	yíng yǎng	ying2 yang3	nutrition; nourishment
5	落后	luò hòu	luo4 hou4	fall behind; lag behind; backward
5	蔬菜	shū cài	shu1 cai4	vegetables
5	薄	báo	bao2	thin; flimsy
5	虚心	xū xīn	xu1 xin1	modest; with an open mind
5	蛇	shé	she2	snake; serpent
5	蜜蜂	mì fēng	mi4 feng1	(honey) bee
5	蜡烛	là zhú	la4 zhu2	candle
5	蝴蝶	hú dié	hu2 die2	butterfly
5	融化	róng huà	rong2 hua4	melt; thaw
5	行业	háng yè	hang2 ye4	trade; profession; industry
5	行为	xíng wéi	xing2 wei2	action; behaviour; conduct
5	行人	xíng rén	xing2 ren2	pedestrian
5	行动	xíng dòng	xing2 dong4	operation; move about; mobile
5	补充	bǔ chōng	bu3 chong1	add; supplement; replenish
5	表情	biǎo qíng	biao3 qing2	expression; look
5	表明	biǎo míng	biao3 ming2	make known; state clearly; indicate
5	表现	biǎo xiàn	biao3 xian4	expression; representation; display
5	表面	biǎo miàn	biao3 mian4	surface
5	被子	bèi zi	bei4 zi5	quilt
5	装	zhuāng	zhuang1	dress; attire; clothing
5	装饰	zhuāng shì	zhuang1 shi4	ornament; decorate; embellish
5	要不	yào bù	yao4 bu4	otherwise; or else; or
5	要是	yào shi	yao4 shi5	if; suppose; in case
5	观察	guān chá	guan1 cha2	observe; watch; survey
5	观念	guān niàn	guan1 nian4	sense; concept; perception
5	观点	guān diǎn	guan1 dian3	point of view; standpoint
5	规则	guī zé	gui1 ze2	rule; regulation
5	规律	guī lǜ	gui1 lv4	law; regular pattern
5	规模	guī mó	gui1 mo2	scale; scope; dimensions
5	规矩	guī ju	gui1 ju5	rule; established practice; custom
5	角度	jiǎo dù	jiao3 du4	angle; point of view
5	角色	jué sè	jue2 se4	role; part
5	解放	jiě fàng	jie3 fang4	to liberate; emancipate
5	解说员	jiě shuō yuán	jie3 shuo1 yuan2	narrator
5	计算	jì suàn	ji4 suan4	count; compute; calculate
5	训练	xùn liàn	xun4 lian4	train; drill
5	议论	yì lùn	yi4 lun4	comment; discuss
5	记录	jì lù	ji4 lu4	take notes; keep the minutes
